A,B,C,D
138.3,453.0,0,
138.31,453.1,0,
138.32,452.5,0,
138.33,453.2,0,
138.34,453.0,0,
138.35,453.2,0,
138.36,453.6,0,
138.37,453.3,0,
138.38,454.0,0,
138.39,453.8,0,
138.4,454.1,0,
138.41,454.4,0,
138.42,454.2,0,
138.43,455.0,0,
138.44,454.7,0,
138.45,454.8,0,
138.46,455.0,0,
138.47,454.6,0,
138.48,455.5,0,
138.49,455.4,0,
138.5,455.9,0,
138.51,456.4,0,
138.52,456.2,0,
138.53,457.2,0,
138.54,457.1,0,
138.55,457.6,0,
138.56,457.9,0,
138.57,457.7,0,
138.58,458.7,0,
138.59,458.4,0,
138.6,458.8,0,
138.61,459.0,0,
138.62,458.7,0,
138.63,459.3,0,
138.64,459.0,0,
138.65,459.2,0,
138.66,459.1,0,
138.67,458.6,0,
138.68,459.2,0,
138.69,458.7,0,
138.7,458.8,0,
138.71,458.7,0,
138.72,458.2,0,
138.73,458.7,0,
138.74,458.3,0,
138.75,458.4,0,
138.76,458.8,0,
138.77,458.4,0,
138.78,459.2,0,
138.79,459.1,0,
138.8,459.6,0,
138.81,460.0,0,
138.82,460.0,0,
138.83,460.8,0,
138.84,460.6,0,
138.85,461.8,0,
138.86,461.4,0,
138.87,461.4,0,
138.88,462.1,0,
138.89,461.8,0,
138.9,462.1,0,
138.91,462.4,0,
138.92,462.4,0,
138.93,463.0,0,
138.94,462.9,0,
138.95,463.2,0,
138.96,463.4,0,
138.97,463.3,0,
138.98,464.0,0,
138.99,463.7,0,
139.0,464.0,0,
139.01,464.2,0,
139.02,464.1,0,
139.03,464.9,0,
139.04,464.5,0,
139.05,464.6,0,
139.06,465.2,0,
139.07,465.0,0,
139.08,465.6,0,
139.09,465.3,0,
139.1,465.6,0,
139.11,465.7,0,
139.12,465.6,0,
139.13,466.2,0,
139.14,465.9,0,
139.15,466.1,0,
139.16,466.2,0,
139.17,466.2,0,
139.18,466.7,0,
139.19,466.3,0,
139.2,466.6,0,
139.21,466.7,0,
139.22,466.5,0,
139.23,466.8,0,
139.24,466.6,0,
139.25,466.8,0,
139.26,467.0,0,
139.27,467.0,0,
139.28,467.5,0,
139.29,467.2,0,
139.3,467.4,0,
139.31,467.5,0,
139.32,467.4,0,
139.33,468.0,0,
139.34,467.6,0,
139.35,467.9,0,
139.36,467.9,0,
139.37,467.8,0,
139.38,468.3,0,
139.39,467.7,0,
139.4,468.0,0,
139.41,468.1,0,
139.42,467.8,0,
139.43,468.5,0,
139.44,467.9,0,
139.45,468.2,0,
139.46,468.3,0,
139.47,468.1,0,
139.48,468.9,0,
139.49,468.3,0,
139.5,468.7,0,
139.51,468.8,0,
139.52,468.6,0,
139.53,469.4,0,
139.54,468.8,0,
139.55,469.2,0,
139.56,469.3,0,
139.57,469.0,0,
139.58,469.7,0,
139.59,469.2,0,
139.6,469.7,0,
139.61,469.7,0,
139.62,469.6,0,
139.63,470.1,0,
139.64,469.6,0,
139.65,470.0,0,
139.66,470.1,0,
139.67,469.9,0,
139.68,470.6,0,
139.69,470.0,0,
139.7,470.4,0,
139.71,470.5,0,
139.72,470.3,0,
139.73,471.0,0,
139.74,470.4,0,
139.75,470.7,0,
139.76,470.9,0,
139.77,470.6,0,
139.78,471.4,0,
139.79,470.8,0,
139.8,471.1,0,
139.81,471.2,0,
139.82,471.0,0,
139.83,471.6,0,
139.84,471.1,0,
139.85,471.5,0,
139.86,471.6,0,
139.87,471.5,0,
139.88,472.0,0,
139.89,471.4,0,
139.9,471.8,0,
139.91,471.9,0,
139.92,471.7,0,
139.93,472.4,0,
139.94,471.9,0,
139.95,472.2,0,
139.96,472.2,0,
139.97,472.1,0,
139.98,472.7,0,
139.99,472.1,0,
140.0,472.5,0,
140.01,472.6,0,
140.02,472.4,0,
140.03,473.0,0,
140.04,472.4,0,
140.05,472.8,0,
140.06,472.8,0,
140.07,472.8,0,
140.08,473.3,0,
140.09,472.8,0,
140.1,473.3,0,
140.11,473.1,0,
140.12,473.1,0,
140.13,473.6,0,
140.14,473.0,0,
140.15,473.4,0,
140.16,473.5,0,
140.17,473.4,0,
140.18,473.9,0,
140.19,473.3,0,
140.2,473.7,0,
140.21,473.7,0,
140.22,473.7,0,
140.23,474.1,0,
140.24,473.5,0,
140.25,473.9,0,
140.26,473.6,0,
140.27,473.4,0,
140.28,473.5,0,
140.29,472.8,0,
140.3,472.8,0,
140.31,472.4,0,
140.32,472.0,0,
140.33,471.9,0,
140.34,471.2,0,
140.35,471.3,0,
140.36,470.9,0,
140.37,470.5,0,
140.38,470.4,0,
140.39,469.7,0,
140.4,469.9,0,
140.41,469.6,0,
140.42,469.2,0,
140.43,469.1,0,
140.44,468.4,0,
140.45,468.7,0,
140.46,468.4,0,
140.47,468.1,0,
140.48,468.1,0,
140.49,467.5,0,
140.5,467.7,0,
140.51,467.4,0,
140.52,467.2,0,
140.53,467.2,0,
140.54,466.6,0,
140.55,466.9,0,
140.56,466.6,0,
140.57,466.5,0,
140.58,466.4,0,
140.59,466.0,0,
140.6,466.2,0,
140.61,465.9,0,
140.62,465.8,0,
140.63,465.8,0,
140.64,465.2,0,
140.65,465.4,0,
140.66,465.3,0,
140.67,465.0,0,
140.68,464.9,0,
140.69,464.1,0,
140.7,464.7,0,
140.71,464.6,0,
140.72,464.6,0,
140.73,464.8,0,
140.74,464.2,0,
140.75,464.8,0,
140.76,464.5,0,
140.77,464.4,0,
140.78,464.9,0,
140.79,464.5,0,
140.8,465.4,0,
140.81,465.5,0,
140.82,465.6,0,
140.83,466.1,0,
140.84,466.0,0,
140.85,466.7,0,
140.86,466.7,0,
140.87,466.8,0,
140.88,467.2,0,
140.89,467.0,0,
140.9,467.7,0,
140.91,467.6,0,
140.92,467.9,0,
140.93,468.2,0,
140.94,467.8,0,
140.95,468.7,0,
140.96,468.6,0,
140.97,468.8,0,
140.98,469.1,0,
140.99,468.8,0,
141.0,469.4,0,
141.01,469.4,0,
141.02,469.4,0,
141.03,469.7,0,
141.04,469.2,0,
141.05,469.9,0,
141.06,469.6,0,
141.07,469.7,0,
141.08,470.0,0,
141.09,469.5,0,
141.1,470.2,0,
141.11,470.0,0,
141.12,470.2,0,
141.13,470.4,0,
141.14,469.9,0,
141.15,470.6,0,
141.16,470.4,0,
141.17,470.4,0,
141.18,470.6,0,
141.19,470.2,0,
141.2,470.8,0,
141.21,470.6,0,
141.22,470.7,0,
141.23,470.8,0,
141.24,470.2,0,
141.25,470.9,0,
141.26,470.5,0,
141.27,470.4,0,
141.28,470.3,0,
141.29,469.6,0,
141.3,469.8,0,
141.31,469.3,0,
141.32,469.0,0,
141.33,468.8,0,
141.34,468.0,0,
141.35,468.3,0,
141.36,467.6,0,
141.37,467.3,0,
141.38,467.3,0,
141.39,466.5,0,
141.4,466.6,0,
141.41,464.6,0,
141.42,443.4,0,
141.43,408.2,0,
141.44,372.9,0,
141.45,342.4,0,
141.46,316.8,0,
141.47,296.7,0,
141.48,279.0,0,
141.49,262.7,0,
141.5,247.9,0,
141.51,234.5,0,
141.52,224.2,0,
141.53,216.2,0,
141.54,209.3,0,
141.55,205.1,0,
141.56,200.3,0,
141.57,194.1,0,
141.58,184.8,0,
141.59,176.4,0,
141.6,173.6,0,
141.61,173.4,0,
141.62,175.8,0,
141.63,177.8,0,
141.64,178.1,0,
141.65,178.3,0,
141.66,177.4,0,
141.67,175.9,0,
141.68,174.5,0,
141.69,172.4,0,
141.7,172.7,0,
141.71,173.4,0,
141.72,173.7,0,
141.73,175.0,0,
141.74,176.7,0,
141.75,178.6,0,
141.76,175.6,0,
141.77,171.7,0,
141.78,169.2,0,
141.79,166.3,0,
141.8,165.5,0,
141.81,164.0,0,
141.82,162.6,0,
141.83,161.7,0,
141.84,160.1,0,
141.85,157.6,0,
141.86,153.9,0,
141.87,150.2,0,
141.88,147.1,0,
141.89,144.5,0,
141.9,142.5,0,
141.91,138.3,0,
141.92,133.8,0,
141.93,129.7,0,
141.94,125.7,0,
141.95,122.6,0,
141.96,119.5,0,
141.97,117.5,0,
141.98,116.2,0,
141.99,114.6,0,
142.0,113.7,0,
142.01,112.3,0,
142.02,111.1,0,
142.03,110.7,0,
142.04,109.6,0,
142.05,108.8,0,
142.06,107.4,0,
142.07,106.5,0,
142.08,105.7,0,
142.09,104.8,0,
142.1,104.1,0,
142.11,102.1,0,
142.12,100.2,0,
142.13,98.6,0,
142.14,97.2,0,
142.15,96.7,0,
142.16,96.0,0,
142.17,96.0,0,
142.18,96.6,0,
142.19,96.7,0,
142.2,96.9,0,
142.21,95.6,0,
142.22,94.8,0,
142.23,94.4,0,
142.24,93.8,0,
142.25,93.2,0,
142.26,91.5,0,
142.27,90.8,0,
142.28,90.6,0,
142.29,90.3,0,
142.3,90.7,0,
142.31,90.0,0,
142.32,88.7,0,
142.33,87.1,0,
142.34,85.3,0,
142.35,84.6,0,
142.36,83.7,0,
142.37,83.4,0,
142.38,83.5,0,
142.39,83.5,0,
142.4,84.7,0,
142.41,84.5,0,
142.42,84.8,0,
142.43,84.5,0,
142.44,83.8,0,
142.45,83.6,0,
142.46,82.7,0,
142.47,82.4,0,
142.48,82.8,0,
142.49,83.0,0,
142.5,83.2,0,
142.51,82.2,0,
142.52,82.0,0,
142.53,82.2,0,
142.54,82.4,0,
142.55,83.6,0,
142.56,83.7,0,
142.57,84.1,0,
142.58,84.1,0,
142.59,83.3,0,
142.6,83.2,0,
142.61,82.4,0,
142.62,81.7,0,
142.63,81.0,0,
142.64,80.0,0,
142.65,79.8,0,
142.66,78.5,0,
142.67,78.0,0,
142.68,77.7,0,
142.69,77.0,0,
142.7,77.0,0,
142.71,76.4,0,
142.72,76.5,0,
142.73,76.5,0,
142.74,76.2,0,
142.75,76.5,0,
142.76,75.6,0,
142.77,75.3,0,
142.78,75.2,0,
142.79,75.4,0,
142.8,76.1,0,
142.81,76.0,0,
142.82,76.8,0,
142.83,77.5,0,
142.84,77.9,0,
142.85,78.8,0,
142.86,78.4,0,
142.87,78.8,0,
142.88,78.8,0,
142.89,78.6,0,
142.9,79.1,0,
142.91,78.5,0,
142.92,78.3,0,
142.93,77.9,0,
142.94,77.3,0,
142.95,77.4,0,
142.96,76.5,0,
142.97,76.5,0,
142.98,76.2,0,
142.99,75.8,0,
143.0,76.1,0,
143.01,75.4,0,
143.02,75.7,0,
143.03,75.7,0,
143.04,75.3,0,
143.05,75.8,0,
143.06,75.3,0,
143.07,75.5,0,
143.08,75.8,0,
143.09,75.8,0,
143.1,76.4,0,
143.11,76.0,0,
143.12,76.3,0,
143.13,76.3,0,
143.14,76.0,0,
143.15,76.6,0,
143.16,76.0,0,
143.17,76.1,0,
143.18,76.1,0,
143.19,75.7,0,
143.2,76.1,0,
143.21,75.3,0,
143.22,75.3,0,
143.23,75.1,0,
143.24,74.7,0,
143.25,74.8,0,
143.26,73.9,0,
143.27,74.0,0,
143.28,73.9,0,
143.29,73.5,0,
143.3,73.9,0,
143.31,73.1,0,
143.32,73.3,0,
143.33,73.2,0,
143.34,72.9,0,
143.35,73.3,0,
143.36,72.5,0,
143.37,72.8,0,
143.38,72.5,0,
143.39,72.2,0,
143.4,72.6,0,
143.41,72.0,0,
143.42,72.2,0,
143.43,72.2,0,
143.44,72.1,0,
143.45,72.5,0,
143.46,71.9,0,
143.47,72.2,0,
143.48,72.1,0,
143.49,71.8,0,
143.5,72.0,0,
143.51,71.2,0,
143.52,71.2,0,
143.53,70.9,0,
143.54,70.4,0,
143.55,70.4,0,
143.56,69.6,0,
143.57,69.8,0,
143.58,69.5,0,
143.59,69.1,0,
143.6,69.3,0,
143.61,68.7,0,
143.62,69.2,0,
143.63,69.0,0,
143.64,68.9,0,
143.65,69.1,0,
143.66,68.7,0,
143.67,69.2,0,
143.68,68.9,0,
143.69,68.8,0,
143.7,68.7,0,
143.71,67.9,0,
143.72,68.1,0,
143.73,67.6,0,
143.74,67.3,0,
143.75,67.3,0,
143.76,66.7,0,
143.77,66.9,0,
143.78,66.6,0,
143.79,66.5,0,
143.8,66.6,0,
143.81,66.2,0,
143.82,66.5,0,
143.83,66.4,0,
143.84,66.4,0,
143.85,66.7,0,
143.86,66.3,0,
143.87,66.9,0,
143.88,66.7,0,
143.89,66.7,0,
143.9,67.0,0,
143.91,66.4,0,
143.92,66.8,0,
143.93,66.6,0,
143.94,66.4,0,
143.95,66.4,0,
143.96,65.7,0,
143.97,65.9,0,
143.98,65.3,0,
143.99,64.9,0,
144.0,64.8,0,
144.01,63.8,0,
144.02,64.1,0,
144.03,63.6,0,
144.04,63.4,0,
144.05,63.4,0,
144.06,62.7,0,
144.07,63.0,0,
144.08,62.4,0,
144.09,61.9,0,
144.1,61.7,0,
144.11,61.1,0,
144.12,61.5,0,
144.13,61.1,0,
144.14,60.9,0,
144.15,60.5,0,
144.16,59.3,0,
144.17,59.4,0,
144.18,58.8,0,
144.19,58.4,0,
144.2,58.2,0,
144.21,57.4,0,
144.22,57.8,0,
144.23,57.4,0,
144.24,57.3,0,
144.25,57.6,0,
144.26,57.1,0,
144.27,57.7,0,
144.28,57.6,0,
144.29,57.7,0,
144.3,58.0,0,
144.31,57.5,0,
144.32,58.4,0,
144.33,58.3,0,
144.34,58.4,0,
144.35,58.6,0,
144.36,58.1,0,
144.37,58.6,0,
144.38,58.3,0,
144.39,58.2,0,
144.4,58.1,0,
144.41,57.5,0,
144.42,57.9,0,
144.43,57.5,0,
144.44,57.2,0,
144.45,57.2,0,
144.46,56.5,0,
144.47,56.8,0,
144.48,56.4,0,
144.49,56.3,0,
144.5,56.3,0,
144.51,55.6,0,
144.52,56.0,0,
144.53,55.7,0,
144.54,55.5,0,
144.55,55.6,0,
144.56,55.1,0,
144.57,55.7,0,
144.58,55.4,0,
144.59,55.4,0,
144.6,55.7,0,
144.61,55.1,0,
144.62,55.8,0,
144.63,55.5,0,
144.64,55.7,0,
144.65,56.0,0,
144.66,55.6,0,
144.67,56.3,0,
144.68,56.0,0,
144.69,55.9,0,
144.7,56.0,0,
144.71,55.5,0,
144.72,56.0,0,
144.73,55.7,0,
144.74,55.6,0,
144.75,55.8,0,
144.76,55.3,0,
144.77,56.0,0,
144.78,55.6,0,
144.79,55.7,0,
144.8,55.8,0,
144.81,55.3,0,
144.82,55.9,0,
144.83,55.4,0,
144.84,55.4,0,
144.85,55.5,0,
144.86,54.9,0,
144.87,55.3,0,
144.88,54.9,0,
144.89,54.9,0,
144.9,55.0,0,
144.91,54.4,0,
144.92,54.9,0,
144.93,54.5,0,
144.94,54.4,0,
144.95,54.6,0,
144.96,54.1,0,
144.97,54.8,0,
144.98,54.4,0,
144.99,54.6,0,
145.0,54.9,0,
145.01,54.6,0,
145.02,55.5,0,
145.03,55.3,0,
145.04,55.5,0,
145.05,55.7,0,
145.06,55.4,0,
145.07,56.0,0,
145.08,55.6,0,
145.09,55.7,0,
145.1,55.8,0,
145.11,55.2,0,
145.12,55.7,0,
145.13,55.3,0,
145.14,55.1,0,
145.15,55.1,0,
145.16,54.4,0,
145.17,54.9,0,
145.18,54.3,0,
145.19,54.4,0,
145.2,54.3,0,
145.21,53.8,0,
145.22,54.4,0,
145.23,54.1,0,
145.24,54.2,0,
145.25,54.4,0,
145.26,54.0,0,
145.27,54.7,0,
145.28,54.4,0,
145.29,54.5,0,
145.3,54.7,0,
145.31,54.2,0,
145.32,54.8,0,
145.33,54.5,0,
145.34,54.6,0,
145.35,54.7,0,
145.36,54.4,0,
145.37,55.2,0,
145.38,54.9,0,
145.39,55.0,0,
145.4,55.0,0,
145.41,54.3,0,
145.42,54.4,0,
145.43,53.6,0,
145.44,53.6,0,
145.45,53.7,0,
145.46,53.5,0,
145.47,54.1,0,
145.48,53.8,0,
145.49,53.9,0,
145.5,54.1,0,
145.51,53.7,0,
145.52,54.1,0,
145.53,53.5,0,
145.54,53.6,0,
145.55,53.6,0,
145.56,53.3,0,
145.57,53.5,0,
145.58,53.0,0,
145.59,53.0,0,
145.6,52.8,0,
145.61,52.4,0,
145.62,52.7,0,
145.63,52.1,0,
145.64,52.1,0,
145.65,52.0,0,
145.66,51.4,0,
145.67,51.6,0,
145.68,50.9,0,
145.69,50.7,0,
145.7,50.4,0,
145.71,49.9,0,
145.72,50.2,0,
145.73,49.7,0,
145.74,49.7,0,
145.75,49.7,0,
145.76,49.5,0,
145.77,50.1,0,
145.78,49.8,0,
145.79,50.0,0,
145.8,50.2,0,
145.81,49.9,0,
145.82,50.4,0,
145.83,49.8,0,
145.84,49.7,0,
145.85,49.7,0,
145.86,49.3,0,
145.87,49.7,0,
145.88,49.2,0,
145.89,49.5,0,
145.9,49.5,0,
145.91,49.3,0,
145.92,49.9,0,
145.93,49.3,0,
145.94,49.2,0,
145.95,49.1,0,
145.96,48.5,0,
145.97,48.9,0,
145.98,48.3,0,
145.99,48.3,0,
146.0,48.3,0,
146.01,48.1,0,
146.02,48.6,0,
146.03,48.2,0,
146.04,48.4,0,
146.05,48.5,0,
146.06,48.3,0,
146.07,48.8,0,
146.08,48.2,0,
146.09,48.4,0,
146.1,48.3,0,
146.11,48.1,0,
146.12,48.6,0,
146.13,48.3,0,
146.14,48.5,0,
146.15,48.7,0,
146.16,48.7,0,
146.17,49.3,0,
146.18,48.9,0,
146.19,49.0,0,
146.2,49.0,0,
146.21,48.8,0,
146.22,49.1,0,
146.23,48.7,0,
146.24,48.7,0,
146.25,48.8,0,
146.26,48.6,0,
146.27,49.2,0,
146.28,49.0,0,
146.29,49.4,0,
146.3,49.7,0,
146.31,49.6,0,
146.32,50.1,0,
146.33,49.6,0,
146.34,49.8,0,
146.35,49.9,0,
146.36,49.7,0,
146.37,50.2,0,
146.38,49.7,0,
146.39,49.9,0,
146.4,50.1,0,
146.41,49.9,0,
146.42,50.6,0,
146.43,50.1,0,
146.44,50.4,0,
146.45,50.7,0,
146.46,50.5,0,
146.47,51.1,0,
146.48,50.7,0,
146.49,50.9,0,
146.5,51.1,0,
146.51,51.0,0,
146.52,51.6,0,
146.53,51.2,0,
146.54,51.5,0,
146.55,51.7,0,
146.56,51.5,0,
146.57,52.1,0,
146.58,51.6,0,
146.59,51.9,0,
146.6,52.1,0,
146.61,51.9,0,
146.62,52.4,0,
146.63,51.9,0,
146.64,52.2,0,
146.65,52.3,0,
146.66,51.9,0,
146.67,52.5,0,
146.68,52.0,0,
146.69,52.3,0,
146.7,52.3,0,
146.71,52.1,0,
146.72,52.6,0,
146.73,52.1,0,
146.74,52.4,0,
146.75,52.4,0,
146.76,52.2,0,
146.77,52.7,0,
146.78,52.1,0,
146.79,52.4,0,
146.8,52.5,0,
146.81,52.3,0,
146.82,52.7,0,
146.83,52.0,0,
146.84,52.4,0,
146.85,52.4,0,
146.86,52.2,0,
146.87,52.6,0,
146.88,51.9,0,
146.89,52.3,0,
146.9,52.4,0,
146.91,52.1,0,
146.92,52.7,0,
146.93,52.0,0,
146.94,52.4,0,
146.95,52.4,0,
146.96,52.3,0,
146.97,52.8,0,
146.98,52.2,0,
146.99,52.6,0,
147.0,52.5,0,
147.01,52.4,0,
147.02,53.0,0,
147.03,52.3,0,
147.04,52.8,0,
147.05,52.8,0,
147.06,52.7,0,
147.07,53.1,0,
147.08,52.5,0,
147.09,52.9,0,
147.1,52.8,0,
147.11,52.7,0,
147.12,53.2,0,
147.13,52.6,0,
147.14,52.9,0,
147.15,52.8,0,
147.16,52.8,0,
147.17,53.1,0,
147.18,52.6,0,
147.19,53.0,0,
147.2,52.9,0,
147.21,52.8,0,
147.22,53.2,0,
147.23,52.6,0,
147.24,52.9,0,
147.25,52.8,0,
147.26,52.7,0,
147.27,53.1,0,
147.28,52.5,0,
147.29,52.9,0,
147.3,52.8,0,
147.31,52.7,0,
147.32,53.1,0,
147.33,52.6,0,
147.34,53.0,0,
147.35,52.9,0,
147.36,52.8,0,
147.37,53.1,0,
147.38,52.7,0,
147.39,53.1,0,
147.4,53.0,0,
147.41,52.9,0,
147.42,53.2,0,
147.43,52.8,0,
147.44,53.2,0,
147.45,53.1,0,
147.46,53.0,0,
147.47,53.3,0,
147.48,52.8,0,
147.49,53.4,0,
147.5,53.2,0,
147.51,53.0,0,
147.52,53.3,0,
147.53,52.7,0,
147.54,53.1,0,
147.55,53.0,0,
147.56,52.8,0,
147.57,52.9,0,
147.58,52.5,0,
147.59,52.9,0,
147.6,52.7,0,
147.61,52.4,0,
147.62,52.6,0,
147.63,52.1,0,
147.64,52.4,0,
147.65,52.2,0,
147.66,52.1,0,
147.67,52.1,0,
147.68,51.6,0,
147.69,52.1,0,
147.7,52.0,0,
147.71,51.8,0,
147.72,52.0,0,
147.73,51.4,0,
147.74,51.9,0,
147.75,51.7,0,
147.76,51.5,0,
147.77,51.7,0,
147.78,51.2,0,
147.79,51.6,0,
147.8,51.4,0,
147.81,51.2,0,
147.82,51.3,0,
147.83,50.8,0,
147.84,51.2,0,
147.85,51.0,0,
147.86,50.8,0,
147.87,51.0,0,
147.88,50.5,0,
147.89,50.8,0,
147.9,50.5,0,
147.91,50.3,0,
147.92,50.5,0,
147.93,49.9,0,
147.94,50.3,0,
147.95,50.1,0,
147.96,50.0,0,
147.97,50.1,0,
147.98,49.6,0,
147.99,49.9,0,
148.0,49.7,0,
148.01,49.6,0,
148.02,49.7,0,
148.03,49.2,0,
148.04,49.7,0,
148.05,49.5,0,
148.06,49.3,0,
148.07,49.5,0,
148.08,49.0,0,
148.09,49.4,0,
148.1,49.3,0,
148.11,49.2,0,
148.12,49.3,0,
148.13,48.9,0,
148.14,49.3,0,
148.15,49.1,0,
148.16,49.0,0,
148.17,49.1,0,
148.18,48.6,0,
148.19,49.0,0,
148.2,48.9,0,
148.21,48.7,0,
148.22,48.8,0,
148.23,48.3,0,
148.24,48.8,0,
148.25,48.6,0,
148.26,48.5,0,
148.27,48.5,0,
148.28,48.1,0,
148.29,48.5,0,
148.3,48.3,0,
148.31,48.1,0,
148.32,48.3,0,
148.33,47.8,0,
148.34,48.2,0,
148.35,48.1,0,
148.36,47.9,0,
148.37,48.1,0,
148.38,47.5,0,
148.39,47.9,0,
148.4,47.8,0,
148.41,47.6,0,
148.42,47.8,0,
148.43,47.3,0,
148.44,47.7,0,
148.45,47.5,0,
148.46,47.3,0,
148.47,47.5,0,
148.48,47.0,0,
148.49,47.5,0,
148.5,47.2,0,
148.51,47.2,0,
148.52,47.3,0,
148.53,46.8,0,
148.54,47.3,0,
148.55,47.1,0,
148.56,47.0,0,
148.57,47.2,0,
148.58,46.7,0,
148.59,47.2,0,
148.6,46.9,0,
148.61,46.9,0,
148.62,47.1,0,
148.63,46.5,0,
148.64,47.0,0,
148.65,46.8,0,
148.66,46.7,0,
148.67,46.9,0,
148.68,46.4,0,
148.69,46.9,0,
148.7,46.6,0,
148.71,46.6,0,
148.72,46.7,0,
148.73,46.2,0,
148.74,46.6,0,
148.75,46.4,0,
148.76,46.3,0,
148.77,46.4,0,
148.78,45.9,0,
148.79,46.4,0,
148.8,46.1,0,
148.81,46.0,0,
148.82,46.2,0,
148.83,45.7,0,
148.84,46.2,0,
148.85,45.9,0,
148.86,45.8,0,
148.87,46.1,0,
148.88,45.5,0,
148.89,46.0,0,
148.9,45.8,0,
148.91,45.7,0,
148.92,45.8,0,
148.93,45.4,0,
148.94,45.8,0,
148.95,45.6,0,
148.96,45.5,0,
148.97,45.8,0,
148.98,45.3,0,
148.99,45.8,0,
149.0,45.5,0,
149.01,45.5,0,
149.02,45.7,0,
149.03,45.2,0,
149.04,45.8,0,
149.05,45.6,0,
149.06,45.5,0,
149.07,45.7,0,
149.08,45.3,0,
149.09,45.7,0,
149.1,45.6,0,
149.11,45.5,0,
149.12,45.8,0,
149.13,45.2,0,
149.14,45.7,0,
149.15,45.4,0,
149.16,45.4,0,
149.17,45.6,0,
149.18,45.0,0,
149.19,45.6,0,
149.2,45.2,0,
149.21,45.3,0,
149.22,45.3,0,
149.23,44.8,0,
149.24,45.3,0,
149.25,45.0,0,
149.26,44.9,0,
149.27,45.1,0,
149.28,44.5,0,
149.29,45.1,0,
149.3,44.7,0,
149.31,44.8,0,
149.32,44.9,0,
149.33,44.4,0,
149.34,45.0,0,
149.35,44.6,0,
149.36,44.6,0,
149.37,44.7,0,
149.38,44.2,0,
149.39,44.7,0,
149.4,44.3,0,
149.41,44.3,0,
149.42,44.4,0,
149.43,44.1,0,
149.44,44.6,0,
149.45,44.2,0,
149.46,44.3,0,
149.47,44.4,0,
149.48,44.0,0,
149.49,44.4,0,
149.5,44.0,0,
149.51,44.1,0,
149.52,44.2,0,
149.53,43.9,0,
149.54,44.3,0,
149.55,44.0,0,
149.56,44.0,0,
149.57,44.2,0,
149.58,43.8,0,
149.59,44.2,0,
149.6,43.9,0,
149.61,44.0,0,
149.62,44.0,0,
149.63,43.8,0,
149.64,44.1,0,
149.65,43.7,0,
149.66,43.7,0,
149.67,43.9,0,
149.68,43.6,0,
149.69,44.1,0,
149.7,43.6,0,
149.71,43.6,0,
149.72,43.8,0,
149.73,43.5,0,
149.74,43.9,0,
149.75,43.5,0,
149.76,43.4,0,
149.77,43.5,0,
149.78,43.3,0,
149.79,43.6,0,
149.8,43.2,0,
149.81,43.2,0,
149.82,43.4,0,
149.83,43.1,0,
149.84,43.4,0,
149.85,43.0,0,
149.86,43.0,0,
149.87,43.2,0,
149.88,42.8,0,
149.89,43.2,0,
149.9,42.8,0,
149.91,42.8,0,
149.92,42.9,0,
149.93,42.6,0,
149.94,43.0,0,
149.95,42.6,0,
149.96,42.6,0,
149.97,42.7,0,
149.98,42.4,0,
149.99,42.9,0,
150.0,42.5,0,
150.01,42.4,0,
150.02,42.5,0,
150.03,42.3,0,
150.04,42.7,0,
150.05,42.3,0,
150.06,42.3,0,
150.07,42.4,0,
150.08,42.2,0,
150.09,42.6,0,
150.1,42.2,0,
150.11,42.2,0,
150.12,42.4,0,
150.13,42.1,0,
150.14,42.6,0,
150.15,42.1,0,
150.16,42.1,0,
150.17,42.2,0,
150.18,42.0,0,
150.19,42.4,0,
150.2,42.0,0,
150.21,42.0,0,
150.22,42.2,0,
150.23,41.9,0,
150.24,42.3,0,
150.25,41.8,0,
150.26,41.9,0,
150.27,41.9,0,
150.28,41.7,0,
150.29,42.1,0,
150.3,41.6,0,
150.31,41.6,0,
150.32,41.7,0,
150.33,41.4,0,
150.34,41.8,0,
150.35,41.4,0,
150.36,41.4,0,
150.37,41.5,0,
150.38,41.2,0,
150.39,41.6,0,
150.4,41.2,0,
150.41,41.2,0,
150.42,41.3,0,
150.43,41.0,0,
150.44,41.3,0,
150.45,40.9,0,
150.46,40.9,0,
150.47,41.1,0,
150.48,40.8,0,
150.49,41.2,0,
150.5,40.6,0,
150.51,40.8,0,
150.52,40.9,0,
150.53,40.5,0,
150.54,41.0,0,
150.55,40.5,0,
150.56,40.6,0,
150.57,40.7,0,
150.58,40.4,0,
150.59,40.8,0,
150.6,40.3,0,
150.61,40.5,0,
150.62,40.6,0,
150.63,40.2,0,
150.64,40.8,0,
150.65,40.2,0,
150.66,40.4,0,
150.67,40.5,0,
150.68,40.2,0,
150.69,40.6,0,
150.7,40.2,0,
150.71,40.3,0,
150.72,40.4,0,
150.73,40.1,0,
150.74,40.7,0,
150.75,40.0,0,
150.76,40.2,0,
150.77,40.3,0,
150.78,40.0,0,
150.79,40.4,0,
150.8,40.0,0,
150.81,40.0,0,
150.82,40.1,0,
150.83,39.9,0,
150.84,40.3,0,
150.85,39.8,0,
150.86,40.0,0,
150.87,40.0,0,
150.88,39.8,0,
150.89,40.1,0,
150.9,39.7,0,
150.91,39.8,0,
150.92,39.8,0,
150.93,39.6,0,
150.94,40.0,0,
150.95,39.5,0,
150.96,39.8,0,
150.97,39.7,0,
150.98,39.4,0,
150.99,39.9,0,
151.0,39.3,0,
151.01,39.5,0,
